user_id,transportasi,tempat_tinggal,konsumsi_listrik,pola_makan,lokasi_kota
U0248,sepeda,rumah_kontrakan,tinggi,campuran,kota_kecil
U0249,jalan_kaki,rumah_pribadi,sedang,banyak_daging,kota_besar
U0250,motor,kos,tinggi,campuran,kota_besar
U0251,motor,rumah_kontrakan,sedang,banyak_daging,pedesaan
U0252,jalan_kaki,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0253,motor,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0254,motor,kos,sedang,vegetarian,pedesaan
U0255,mobil,apartemen,sedang,campuran,kota_kecil
U0256,sepeda,rumah_pribadi,rendah,vegetarian,kota_kecil
U0257,angkot/bus,rumah_pribadi,sedang,campuran,kota_besar
U0258,mobil,rumah_kontrakan,rendah,banyak_daging,kota_besar
U0259,motor,apartemen,sedang,campuran,kota_besar
U0260,mobil,kos,sedang,campuran,kota_kecil
U0261,sepeda,rumah_pribadi,tinggi,campuran,kota_kecil
U0262,motor,kos,sedang,banyak_daging,pedesaan
U0263,mobil,apartemen,sedang,campuran,kota_besar
U0264,jalan_kaki,kos,rendah,banyak_daging,kota_kecil
U0265,angkot/bus,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0266,angkot/bus,apartemen,sedang,campuran,kota_kecil
U0267,angkot/bus,rumah_kontrakan,sedang,campuran,kota_kecil
U0268,motor,rumah_pribadi,sedang,banyak_daging,kota_besar
U0269,motor,rumah_kontrakan,sedang,banyak_daging,kota_kecil
U0270,jalan_kaki,kos,sedang,campuran,kota_besar
U0271,jalan_kaki,rumah_kontrakan,tinggi,campuran,kota_besar
U0272,jalan_kaki,kos,tinggi,vegetarian,kota_besar
U0273,jalan_kaki,rumah_pribadi,rendah,vegetarian,kota_kecil
U0274,mobil,apartemen,sedang,campuran,pedesaan
U0275,mobil,kos,rendah,banyak_daging,kota_kecil
U0276,angkot/bus,kos,rendah,campuran,kota_kecil
U0277,mobil,apartemen,tinggi,campuran,kota_kecil
U0278,angkot/bus,apartemen,rendah,banyak_daging,kota_kecil
U0279,angkot/bus,rumah_pribadi,sedang,campuran,kota_besar
U0280,jalan_kaki,apartemen,sedang,banyak_daging,kota_besar
U0281,motor,rumah_pribadi,sedang,vegetarian,kota_besar
U0282,motor,kos,sedang,campuran,kota_besar
U0283,motor,rumah_pribadi,rendah,campuran,kota_besar
U0284,mobil,kos,sedang,campuran,kota_besar
U0285,motor,rumah_kontrakan,sedang,vegetarian,kota_besar
U0286,mobil,rumah_pribadi,rendah,campuran,pedesaan
U0287,mobil,rumah_pribadi,sedang,campuran,kota_besar
U0288,motor,rumah_pribadi,rendah,banyak_daging,kota_besar
U0289,mobil,rumah_kontrakan,rendah,campuran,kota_besar
U0290,motor,kos,sedang,banyak_daging,kota_kecil
U0291,motor,rumah_pribadi,rendah,campuran,kota_besar
U0292,jalan_kaki,rumah_pribadi,sedang,campuran,kota_besar
U0293,motor,rumah_pribadi,sedang,campuran,kota_kecil
U0294,motor,kos,tinggi,banyak_daging,kota_besar
U0295,mobil,rumah_kontrakan,rendah,banyak_daging,kota_besar
U0296,angkot/bus,rumah_kontrakan,rendah,campuran,kota_besar
U0297,motor,rumah_pribadi,rendah,banyak_daging,kota_besar
U0298,mobil,apartemen,sedang,banyak_daging,kota_besar
U0299,motor,rumah_kontrakan,sedang,banyak_daging,kota_besar
U0300,motor,apartemen,rendah,vegetarian,kota_kecil
U0301,mobil,kos,tinggi,campuran,kota_kecil
U0302,mobil,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0303,mobil,rumah_pribadi,sedang,banyak_daging,kota_besar
U0304,angkot/bus,rumah_pribadi,sedang,banyak_daging,pedesaan
U0305,sepeda,apartemen,tinggi,campuran,kota_besar
U0306,mobil,rumah_kontrakan,sedang,campuran,kota_besar
U0307,motor,rumah_kontrakan,tinggi,banyak_daging,kota_kecil
U0308,angkot/bus,rumah_pribadi,sedang,banyak_daging,kota_besar
U0309,motor,kos,tinggi,banyak_daging,kota_besar
U0310,motor,rumah_kontrakan,rendah,campuran,kota_kecil
U0311,motor,rumah_kontrakan,tinggi,campuran,pedesaan
U0312,motor,kos,sedang,banyak_daging,kota_besar
U0313,sepeda,rumah_kontrakan,tinggi,banyak_daging,kota_kecil
U0314,jalan_kaki,rumah_kontrakan,sedang,banyak_daging,pedesaan
U0315,angkot/bus,rumah_pribadi,sedang,vegetarian,kota_besar
U0316,motor,rumah_pribadi,sedang,banyak_daging,kota_besar
U0317,motor,rumah_pribadi,sedang,campuran,kota_besar
U0318,motor,kos,rendah,campuran,kota_besar
U0319,motor,rumah_pribadi,rendah,banyak_daging,kota_besar
U0320,mobil,rumah_kontrakan,rendah,banyak_daging,pedesaan
U0321,angkot/bus,kos,rendah,banyak_daging,kota_kecil
U0322,angkot/bus,rumah_pribadi,tinggi,campuran,kota_kecil
U0323,motor,rumah_pribadi,rendah,campuran,kota_besar
U0324,sepeda,rumah_pribadi,tinggi,campuran,kota_kecil
U0325,angkot/bus,rumah_kontrakan,sedang,campuran,pedesaan
U0326,mobil,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0327,mobil,rumah_pribadi,tinggi,vegetarian,kota_besar
U0328,motor,apartemen,sedang,campuran,kota_kecil
U0329,motor,rumah_pribadi,sedang,banyak_daging,kota_besar
U0330,motor,kos,sedang,vegetarian,kota_besar
U0331,angkot/bus,rumah_pribadi,sedang,campuran,kota_besar
U0332,motor,kos,rendah,campuran,kota_kecil
U0333,motor,kos,tinggi,campuran,kota_kecil
U0334,motor,rumah_pribadi,tinggi,campuran,kota_besar
U0335,motor,rumah_pribadi,sedang,campuran,kota_besar
U0336,jalan_kaki,rumah_kontrakan,rendah,banyak_daging,kota_besar
U0337,angkot/bus,rumah_pribadi,sedang,banyak_daging,kota_besar
U0338,mobil,rumah_pribadi,rendah,vegetarian,kota_besar
U0339,motor,rumah_pribadi,rendah,banyak_daging,kota_besar
U0340,mobil,kos,sedang,banyak_daging,kota_kecil
U0341,mobil,apartemen,sedang,campuran,kota_besar
U0342,motor,kos,tinggi,campuran,kota_besar
U0343,motor,rumah_kontrakan,sedang,campuran,kota_besar
U0344,motor,kos,sedang,vegetarian,pedesaan
U0345,mobil,rumah_pribadi,sedang,banyak_daging,kota_kecil
U0346,mobil,kos,sedang,banyak_daging,kota_kecil
U0347,motor,rumah_kontrakan,sedang,banyak_daging,kota_besar
U0348,motor,rumah_pribadi,tinggi,vegetarian,kota_kecil
U0349,mobil,rumah_pribadi,rendah,campuran,kota_besar
U0350,mobil,kos,tinggi,banyak_daging,kota_kecil
U0351,jalan_kaki,apartemen,sedang,campuran,pedesaan
U0352,angkot/bus,kos,sedang,vegetarian,kota_kecil
U0353,motor,rumah_kontrakan,sedang,campuran,pedesaan
U0354,motor,kos,sedang,vegetarian,kota_kecil
U0355,mobil,kos,tinggi,banyak_daging,kota_besar
U0356,motor,kos,tinggi,campuran,pedesaan
U0357,mobil,rumah_pribadi,sedang,campuran,kota_besar
U0358,sepeda,rumah_pribadi,sedang,campuran,kota_kecil
U0359,mobil,kos,sedang,campuran,kota_besar
U0360,motor,apartemen,tinggi,campuran,kota_besar
U0361,mobil,rumah_pribadi,rendah,campuran,kota_besar
U0362,mobil,rumah_pribadi,sedang,banyak_daging,kota_besar
U0363,mobil,rumah_pribadi,sedang,campuran,kota_besar
U0364,sepeda,rumah_pribadi,sedang,vegetarian,kota_kecil
U0365,motor,rumah_pribadi,rendah,vegetarian,kota_besar
U0366,sepeda,kos,sedang,banyak_daging,kota_besar
U0367,jalan_kaki,kos,tinggi,banyak_daging,kota_kecil
U0368,motor,rumah_kontrakan,rendah,banyak_daging,kota_besar
U0369,motor,rumah_kontrakan,rendah,campuran,kota_kecil
U0370,motor,rumah_pribadi,tinggi,campuran,kota_kecil
U0371,motor,kos,rendah,banyak_daging,kota_kecil
U0372,motor,rumah_pribadi,tinggi,campuran,kota_kecil
U0373,angkot/bus,rumah_pribadi,sedang,campuran,kota_besar
U0374,motor,kos,rendah,campuran,kota_kecil
U0375,motor,kos,tinggi,campuran,kota_besar
U0376,jalan_kaki,apartemen,sedang,campuran,kota_besar
U0377,motor,apartemen,sedang,campuran,kota_kecil
U0378,jalan_kaki,kos,sedang,banyak_daging,kota_besar
U0379,motor,kos,sedang,campuran,kota_kecil
U0380,motor,kos,rendah,campuran,kota_kecil
U0381,angkot/bus,apartemen,sedang,vegetarian,pedesaan
U0382,mobil,kos,tinggi,campuran,pedesaan
U0383,jalan_kaki,kos,sedang,campuran,kota_besar
U0384,angkot/bus,apartemen,sedang,banyak_daging,kota_besar
U0385,jalan_kaki,kos,sedang,campuran,kota_kecil
U0386,motor,apartemen,tinggi,banyak_daging,kota_besar
U0387,motor,kos,rendah,banyak_daging,kota_kecil
U0388,angkot/bus,kos,tinggi,campuran,kota_kecil
U0389,jalan_kaki,kos,sedang,vegetarian,kota_kecil
U0390,sepeda,apartemen,rendah,banyak_daging,kota_besar
U0391,motor,rumah_kontrakan,rendah,campuran,kota_besar
U0392,motor,rumah_kontrakan,rendah,campuran,kota_besar
U0393,angkot/bus,rumah_pribadi,sedang,banyak_daging,kota_besar
U0394,motor,apartemen,sedang,campuran,pedesaan
U0395,sepeda,kos,tinggi,campuran,kota_besar
U0396,jalan_kaki,kos,sedang,campuran,kota_besar
U0397,motor,rumah_kontrakan,rendah,banyak_daging,kota_besar
U0398,angkot/bus,kos,sedang,banyak_daging,kota_kecil
U0399,angkot/bus,kos,sedang,campuran,kota_kecil
U0400,motor,kos,rendah,campuran,kota_besar
U0401,jalan_kaki,kos,rendah,banyak_daging,kota_besar
U0402,mobil,kos,rendah,campuran,kota_besar
U0403,jalan_kaki,rumah_pribadi,sedang,banyak_daging,kota_besar
U0404,motor,rumah_pribadi,sedang,campuran,kota_kecil
U0405,jalan_kaki,rumah_kontrakan,sedang,banyak_daging,kota_kecil
U0406,motor,rumah_kontrakan,tinggi,vegetarian,kota_besar
U0407,motor,rumah_pribadi,tinggi,banyak_daging,kota_besar
U0408,jalan_kaki,kos,sedang,banyak_daging,pedesaan
U0409,motor,rumah_pribadi,tinggi,banyak_daging,kota_besar
U0410,motor,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0411,sepeda,kos,rendah,vegetarian,kota_besar
U0412,sepeda,rumah_pribadi,sedang,vegetarian,kota_besar
U0413,mobil,rumah_pribadi,rendah,banyak_daging,kota_besar
U0414,mobil,rumah_pribadi,sedang,campuran,kota_kecil
U0415,motor,rumah_pribadi,tinggi,campuran,pedesaan
U0416,motor,kos,rendah,vegetarian,kota_besar
U0417,motor,rumah_kontrakan,rendah,campuran,kota_besar
U0418,angkot/bus,apartemen,sedang,banyak_daging,kota_besar
U0419,angkot/bus,kos,tinggi,campuran,kota_besar
U0420,angkot/bus,rumah_kontrakan,sedang,campuran,kota_besar
U0421,angkot/bus,rumah_pribadi,sedang,banyak_daging,kota_besar
U0422,motor,rumah_kontrakan,rendah,campuran,kota_kecil
U0423,mobil,apartemen,rendah,banyak_daging,kota_besar
U0424,motor,rumah_pribadi,tinggi,campuran,kota_besar
U0425,mobil,kos,tinggi,banyak_daging,pedesaan
U0426,motor,kos,rendah,campuran,kota_besar
U0427,jalan_kaki,rumah_pribadi,tinggi,campuran,pedesaan
U0428,motor,rumah_pribadi,sedang,campuran,kota_besar
U0429,motor,kos,tinggi,banyak_daging,pedesaan
U0430,motor,kos,sedang,campuran,kota_kecil
U0431,angkot/bus,rumah_kontrakan,sedang,campuran,kota_kecil
U0432,mobil,rumah_kontrakan,sedang,campuran,pedesaan
U0433,motor,rumah_pribadi,sedang,campuran,kota_besar
U0434,motor,kos,rendah,campuran,pedesaan
U0435,angkot/bus,kos,rendah,campuran,kota_besar
U0436,motor,kos,sedang,banyak_daging,kota_besar
U0437,jalan_kaki,rumah_kontrakan,sedang,campuran,kota_besar
U0438,angkot/bus,kos,rendah,campuran,kota_kecil
U0439,motor,rumah_pribadi,sedang,banyak_daging,kota_besar
U0440,motor,kos,tinggi,banyak_daging,kota_kecil
U0441,sepeda,rumah_pribadi,rendah,banyak_daging,kota_kecil
U0442,motor,apartemen,sedang,campuran,kota_kecil
U0443,motor,rumah_kontrakan,sedang,campuran,kota_kecil
U0444,jalan_kaki,kos,tinggi,campuran,kota_besar
U0445,sepeda,kos,rendah,campuran,kota_besar
U0446,sepeda,kos,sedang,campuran,kota_besar
U0447,angkot/bus,rumah_kontrakan,tinggi,banyak_daging,kota_besar
U0448,motor,rumah_kontrakan,tinggi,banyak_daging,kota_besar
U0449,motor,rumah_pribadi,sedang,campuran,kota_besar
U0450,angkot/bus,rumah_pribadi,sedang,banyak_daging,kota_besar
U0451,mobil,apartemen,sedang,banyak_daging,pedesaan
U0452,motor,kos,tinggi,campuran,kota_kecil
U0453,jalan_kaki,rumah_kontrakan,sedang,campuran,kota_besar
U0454,motor,rumah_pribadi,rendah,vegetarian,kota_kecil
U0455,mobil,rumah_pribadi,tinggi,vegetarian,kota_besar
U0456,motor,rumah_pribadi,sedang,campuran,kota_besar
U0457,mobil,kos,sedang,campuran,kota_kecil
U0458,motor,kos,rendah,campuran,kota_besar
U0459,motor,apartemen,sedang,campuran,kota_besar
U0460,motor,kos,sedang,banyak_daging,pedesaan
U0461,mobil,rumah_pribadi,sedang,campuran,pedesaan
U0462,angkot/bus,kos,rendah,campuran,kota_kecil
U0463,mobil,rumah_pribadi,sedang,banyak_daging,kota_kecil
U0464,sepeda,kos,tinggi,campuran,kota_kecil
U0465,motor,rumah_pribadi,rendah,campuran,kota_besar
U0466,motor,apartemen,tinggi,banyak_daging,kota_besar
U0467,jalan_kaki,kos,sedang,banyak_daging,kota_besar
U0468,motor,rumah_pribadi,tinggi,banyak_daging,kota_besar
U0469,sepeda,rumah_pribadi,tinggi,banyak_daging,kota_kecil
U0470,motor,apartemen,sedang,banyak_daging,kota_besar
U0471,sepeda,rumah_kontrakan,sedang,campuran,pedesaan
U0472,motor,apartemen,tinggi,banyak_daging,pedesaan
U0473,jalan_kaki,kos,sedang,campuran,kota_kecil
U0474,mobil,kos,sedang,banyak_daging,kota_kecil
U0475,sepeda,kos,sedang,vegetarian,pedesaan
U0476,motor,rumah_pribadi,tinggi,banyak_daging,kota_besar
U0477,mobil,kos,tinggi,campuran,kota_kecil
U0478,sepeda,rumah_pribadi,tinggi,vegetarian,kota_besar
U0479,mobil,rumah_pribadi,sedang,campuran,kota_kecil
U0480,mobil,rumah_pribadi,tinggi,banyak_daging,kota_besar
U0481,angkot/bus,apartemen,rendah,campuran,pedesaan
U0482,mobil,kos,sedang,campuran,pedesaan
U0483,mobil,kos,rendah,campuran,kota_besar
U0484,mobil,apartemen,sedang,banyak_daging,kota_besar
U0485,jalan_kaki,rumah_pribadi,sedang,banyak_daging,pedesaan
U0486,motor,apartemen,sedang,campuran,kota_besar
U0487,motor,rumah_pribadi,sedang,campuran,pedesaan
U0488,sepeda,kos,sedang,campuran,kota_kecil
U0489,jalan_kaki,rumah_kontrakan,sedang,campuran,kota_besar
U0490,mobil,apartemen,rendah,campuran,kota_besar
U0491,mobil,apartemen,sedang,banyak_daging,kota_besar
U0492,motor,kos,rendah,campuran,kota_kecil
U0493,motor,rumah_pribadi,rendah,banyak_daging,kota_besar
U0494,mobil,rumah_pribadi,sedang,campuran,kota_kecil
U0495,motor,kos,sedang,campuran,kota_besar
U0496,mobil,rumah_kontrakan,sedang,vegetarian,kota_kecil
U0497,motor,kos,sedang,banyak_daging,pedesaan
U0498,sepeda,rumah_kontrakan,sedang,banyak_daging,pedesaan
U0499,sepeda,rumah_pribadi,tinggi,banyak_daging,kota_besar
